Start	End
3555767	3557396
3557398	3557471
3557537	3557573
3557595	3557600
3557602	3557634
3557636	3557646
3557650	3557859
3557861	3557936
3557938	3558642
3558644	3558718
3558720	3558847
3558849	3559627
3559629	3563683
3563765	3566259
3566388	3568218
3568220	3570692
3570698	3571001
3571003	3571455
3571457	3572467
3572469	3575125
3575127	3579474
3579476	3580623
3580639	3584000
3584014	3584222
3584274	3585761
3585878	3586581
3586600	3587116
3587118	3587143
3587152	3587154
3587156	3587156
3587168	3587237
3587248	3588053
3588064	3591426
3591428	3591450
3591452	3596131
3596133	3598378
3598533	3605070
3605072	3605279
3605348	3606243
3606245	3606699
3606702	3606706
3606708	3607197
3607300	3607322
3607324	3607337
3607348	3607596
3607607	3608632
3608634	3609856
3609858	3610147
3610149	3610197
3610199	3610205
3610208	3610263
3610265	3611468
3611480	3611511
3611523	3611531
3611533	3611535
3611549	3611551
3611570	3611582
3611584	3611618
3611620	3616737
3616739	3616953
3616955	3617091
3617102	3617882
3617884	3617923
3617925	3619445
3619447	3623950
3624150	3624157
3624159	3624281
3624320	3624515
3624517	3624698
3624709	3625433
3629053	3629072
3629074	3630724
3630726	3633208
3633223	3639753
3639755	3639864
3639866	3639947
3639949	3640139
3640151	3640467
3640479	3640488
3640501	3645782
3645784	3645790
3645792	3650064
3650066	3658511
3658513	3664828
3664830	3665218
3665220	3665840
3665842	3668410
3668572	3669911
3670215	3674438
3674440	3674440
3674466	3674471
3674473	3674542
3674558	3674601
3674603	3676841
3676843	3676924
3676926	3676942
3676944	3677143
3677145	3677147
3677149	3680502
3680504	3680551
3680553	3680622
3680624	3680634
3680636	3686835
3686846	3690195
3690197	3690216
3690218	3690334
3690336	3692769
3692771	3694231
3694233	3701185
3701187	3701347
3701349	3701416
3701418	3704920
3704922	3710610
3736678	3737085
3737097	3738517
3738529	3740317
3740319	3741438
3741440	3748805
3748807	3750864
3750866	3758787
3758798	3763695
3763697	3765346
3765348	3775336
3775338	3777107
3777119	3781016
3781018	3783251
3783378	3786367
3786378	3788307
3788309	3789582
3789594	3794044
3794311	3794361
3794373	3794436
3794704	3796105
3796107	3796358
3796360	3797835
3797837	3799935
3799937	3808872
3809000	3823402
3823614	3824612
3825552	3829051
3829053	3829559
3829571	3829655
3829751	3835564
3835577	3835594
3835693	3835784
3835796	3836341
3836343	3836365
3836367	3838193
3838195	3838237
3838239	3838426
3838428	3838529
3838531	3838555
3838557	3839990
3840281	3843242
3843244	3844596
3844598	3844803
3844805	3845430
3845435	3845442
3845455	3845484
3845486	3845571
3845573	3848724
3848736	3850375
3850377	3850621
3850623	3852038
3875619	3879971
3879973	3880888
3880890	3880985
3880987	3881018
3881020	3884149
3884151	3891143
3891238	3895624
3895626	3898350
3898361	3898506
3898517	3898691
3898693	3899085
3899096	3903256
3903258	3904172
3904184	3904427
3904429	3904577
3904579	3904741
3904743	3906624
3908175	3911389
3911395	3912400
3919730	3920422
3920424	3928833
3928835	3930014
3930026	3931262
3931424	3933516
3933518	3933942
3933944	3934198
3934556	3934574
3934932	3934937
3934951	3937460
3937462	3937600
3937602	3937736
3937738	3938120
3938122	3938490
3938492	3939991
3939993	3940009
3940019	3940046
3940081	3941291
3941293	3942609
3942611	3942712
3942714	3942789
3942961	3943831
3943843	3944267
3944279	3946517
3946519	3953019
3953021	3954485
3954487	3955305
3955307	3955314
3955317	3955319
3955321	3955332
3955334	3955336
3955338	3955338
3955340	3955647
3955649	3955712
3955714	3956252
3956310	3959707
3959709	3960180
3960182	3970908
3971296	3972321
3972323	3972514
3972516	3972938
3972940	3972943
3972945	3973004
3973006	3974363
3974374	3976825
3976866	3978314
3978316	3978316
3978328	3978498
3978500	3979355
3979374	3979381
3979383	3979396
3979398	3979398
3979400	3979404
3979406	3979407
3979410	3979412
3979414	3979447
3979449	3986284
3986413	3987961
3987963	3988007
3988009	3988035
3988037	3990137
3990148	3991771
3991782	3992485
3992487	3992499
3992523	3992542
3992553	3992802
3992976	3992979
3992981	3992996
3993152	3993375
3993377	3993535
3993537	3993548
3993550	3995054
3995056	3995073
3995091	3995962
3995982	3996229
3996231	3997875
3997877	4000191
4000193	4000334
4000336	4006983
4006985	4007031
4007105	4007106
4007279	4007338
4007340	4008096
4008167	4008170
4008172	4008648
4009090	4009094
4009096	4009101
4009129	4009171
4009179	4009202
4009225	4009423
4009489	4009530
4009532	4009533
4009535	4009537
4009604	4009853
4009855	4012130
4012132	4012634
4012636	4013439
4013441	4019114
4019116	4019599
4019601	4020429
4020431	4023342
4023354	4023404
4023472	4025778
4025784	4025792
4025840	4025862
4025864	4027406
4027408	4028765
4029065	4030460
4030471	4033329
4034649	4036001
4036003	4036003
4036015	4036478
4036480	4036819
4036821	4036917
4036919	4040302
4040304	4042229
4042231	4042843
4042845	4044090
4044092	4044361
4044364	4044531
4044533	4046737
4046739	4046755
4046866	4047186
4047197	4048536
4048547	4055844
4055856	4058002
4058004	4058059
4058061	4058329
4058353	4060838
4060916	4064206
4064217	4068510
4068512	4070803
4070817	4074510
4074512	4077235
4077262	4080925
4080927	4082930
4082932	4087500
4087502	4089522
4089548	4096729
4096740	4097488
4097490	4097549
4097563	4097566
4097568	4097726
4097728	4098598
4098600	4098890
4098892	4099216
4099218	4099652
4099654	4099707
4099709	4099819
4099821	4099946
4099948	4099949
4099951	4100448
4100450	4102149
4102151	4103524
4103617	4103871
4103873	4103922
4103924	4103926
4103928	4104703
4104705	4105196
4105345	4105728
4105730	4106209
4106211	4109624
4109626	4110327
4110338	4111081
4111092	4111454
4111465	4113027
4113029	4115250
4115252	4116608
4116610	4116610
4116612	4118635
4118655	4120669
4120671	4120694
4120732	4122164
4122166	4124293
4124304	4125422
4125424	4125866
4125883	4125883
4125885	4130016
4130018	4137524
4137526	4137907
4137918	4138832
4138834	4138894
4138896	4138986
4138988	4139125
4139137	4139183
4139185	4139725
4139834	4141281
4141283	4144303
4144305	4144972
4144974	4145050
4145052	4145165
4145184	4146675
4146686	4148003
4148005	4149744
4149746	4151975
4152040	4153294
4153296	4158341
4158401	4158515
4158682	4158789
4164143	4181385
4181387	4187090
4187092	4189132
4189134	4190176
4191363	4192890
4192892	4197871
4197873	4198712
4198714	4200461
4200472	4201608
4201670	4202468
4202470	4202474
4202711	4202711
4202713	4202716
4202772	4202773
4202775	4202931
4202933	4203391
4203393	4203648
4203650	4207700
4207702	4207732
4207734	4207747
4207773	4207796
4207799	4210323
4210326	4212116
4212118	4214969
4214971	4215071
4215073	4215525
4215527	4217005
4217016	4219259
4219276	4219295
4219307	4219332
4219346	4219742
4219754	4220249
4220252	4220572
4220574	4220576
4220578	4220825
4220837	4220896
4220904	4222332
4222344	4224914
4224916	4230146
4230150	4232344
4232346	4232491
4232493	4234053
4234055	4234057
4234059	4234112
4234114	4234145
4234147	4234176
4234178	4234317
4234328	4234342
4234344	4234454
4234456	4234478
4234480	4242558
4242560	4242638
4242640	4243011
4243080	4243256
4243272	4245761
4245763	4246426
4246428	4247070
4247072	4249853
4249855	4250070
4250072	4250660
4250662	4250708
4250710	4251461
4251463	4251757
4251759	4251762
4251764	4256367
4256378	4264960
4264962	4268030
4268920	4269800
4269802	4269816
4269818	4271114
4271116	4271119
4271128	4271144
4271178	4271245
4271256	4271532
4271534	4271975
4271977	4272098
4272100	4276594
4278463	4279150
4279162	4279650
4279669	4280013
4280024	4289333
4289335	4291591
4295103	4295460
4295462	4295502
4295504	4295507
4295509	4295618
4295620	4295625
4295627	4300270
4300282	4300304
4300306	4300307
4300319	4301009
4302834	4304510
4304527	4304674
4304690	4305494
4305496	4306194
4306201	4307145
4307147	4309120
4309122	4309171
4309173	4310295
4311337	4312485
4312487	4313097
4313099	4316445
4316447	4316448
4316453	4316983
4317927	4322555
4322557	4322671
4322673	4323033
4323035	4323085
4323100	4323132
4323134	4323146
4323148	4323184
4323186	4325815
4325817	4326175
4326177	4326193
4326195	4326531
4326533	4326548
4326550	4326556
4326558	4326574
4326576	4326748
4326761	4326777
4326808	4326866
4326868	4326875
4326877	4327029
4327032	4327059
4327061	4328093
4328095	4332285
4347679	4349394
4349396	4349472
4349476	4349485
4349526	4349578
4349580	4350665
4350667	4350826
4350828	4352724
4352726	4353717
4359566	4362499
4362501	4362567
4362569	4363298
4363300	4363349
4363351	4363481
4363483	4364696
4364698	4365133
4365135	4367486
4367500	4368133
4368135	4368263
4368280	4368280
4368282	4368282
4368284	4368284
4368286	4368587
4368601	4369126
4369138	4370597
4370608	4370617
4370630	4370706
4370717	4370804
4370817	4373558
4373560	4373561
4373563	4373569
4373572	4373579
4373581	4373582
4373584	4373588
4373590	4373591
4373593	4373597
4373599	4373603
4373605	4373607
4373609	4373609
4373611	4373612
4373614	4373615
4373617	4373630
4373632	4373633
4373635	4373636
4373638	4373639
4373641	4373642
4373644	4373657
4373659	4373660
4373662	4373669
4373671	4373678
4373680	4373774
4373789	4374980
4374991	4375053
4375064	4377198
4377200	4378121
4378123	4378924
4378938	4382304
4382321	4382549
4382561	4382600
4382676	4383316
4383328	4383358
4383369	4383371
4383374	4383388
4383390	4383395
4383397	4383410
4383412	4383413
4383415	4383437
4383439	4383443
4383445	4383458
4383460	4383464
4383466	4383470
4383472	4383482
4383485	4383486
4383488	4383488
4383490	4383491
4383493	4383494
4383496	4383497
4383499	4383501
4383505	4383512
4383514	4383515
4383517	4383518
4383520	4383521
4383523	4383542
4383544	4383545
4383547	4383548
4383551	4383563
4383565	4383569
4383571	4383575
4383577	4383579
4383581	4383584
4383586	4383590
4383592	4383593
4383595	4383602
4383604	4383614
4383616	4383629
4383631	4383641
4383643	4383644
4383646	4383647
4383649	4383650
4383652	4383664
4383667	4383671
4383674	4383683
4383685	4383686
4383688	4383689
4383691	4383692
4383694	4383695
4383697	4383704
4383706	4383713
4383715	4383716
4383718	4383719
4383722	4383722
4383724	4383726
4383728	4383731
4383733	4383737
4383739	4383740
4383742	4383750
4383752	4383758
4383760	4383764
4383766	4383788
4383790	4383791
4383793	4383800
4383802	4383806
4383808	4383809
4383811	4383821
4383823	4383827
4383829	4383839
4383841	4383842
4383844	4383845
4383847	4383854
4383856	4383857
4383859	4383866
4383868	4383869
4383871	4383872
4383874	4383881
4383883	4383884
4383886	4383886
4383901	4383902
4383904	4383908
4383910	4383932
4383934	4383936
4383938	4383938
4383940	4383954
4383956	4383962
4383964	4383964
4383966	4383971
4383973	4383980
4383998	4384001
4384003	4384004
4384006	4384011
4384013	4384013
4384015	4384016
4384018	4384020
4384022	4384036
4384039	4384040
4384042	4384043
4384045	4384048
4384050	4384052
4384054	4384059
4384061	4384061
4384063	4384064
4384066	4384067
4384070	4384070
4384072	4384076
4384078	4384082
4384084	4384085
4384087	4384097
4384099	4384100
4384102	4384109
4384111	4384124
4384126	4384133
4384135	4384136
4384138	4384142
4384147	4384148
4384151	4384151
4384153	4384157
4384159	4384160
4384162	4384163
4384165	4384169
4384171	4384172
4384174	4384178
4384180	4384184
4384186	4384187
4384189	4384190
4384192	4384208
4384210	4384220
4384222	4384232
4384234	4384235
4384237	4384238
4384240	4384253
4384255	4384265
4384267	4384268
4384270	4384274
4384277	4384286
4384288	4384289
4384291	4384292
4384294	4384295
4384297	4384298
4384300	4384301
4384303	4384313
4384315	4384319
4384321	4384338
4384340	4384340
4384342	4384343
4384345	4384346
4384348	4384349
4384351	4384355
4384357	4384358
4384360	4384361
4384363	4384367
4384369	4384373
4384375	4384376
4384378	4384385
4384387	4384391
4384393	4384394
4384396	4384397
4384399	4384410
4384412	4384412
4384414	4384415
4384417	4384430
4384432	4384434
4384436	4384436
4384438	4384451
4384453	4384458
4384460	4384485
4384487	4384487
4384489	4384499
4384501	4384502
4384504	4384505
4384507	4384538
4384540	4384541
4384543	4384544
4384546	4384547
4384549	4384556
4384558	4384562
4384564	4384567
4384569	4384577
4384579	4384580
4384582	4384586
4384588	4384589
4384591	4384595
4384598	4384604
4384606	4384614
4384616	4384622
4384624	4384631
4384633	4384653
4384655	4384676
4384678	4384688
4384690	4384706
4384708	4384718
4384720	4384727
4384729	4384754
4384756	4384757
4384759	4384760
4384762	4384767
4384769	4384772
4384774	4384774
4384776	4384778
4384780	4384781
4384783	4384784
4384786	4384790
4384792	4384793
4384796	4384796
4384798	4384805
4384807	4384832
4384834	4384836
4384838	4384838
4384840	4384841
4384843	4384844
4384846	4384847
4384850	4384862
4384864	4384868
4384870	4384871
4384873	4384880
4384882	4384886
4384888	4384892
4384894	4384907
4384909	4384915
4384917	4384917
4384919	4384919
4384921	4384925
4384927	4384934
4384936	4384937
4384939	4384946
4384948	4384955
4384957	4384961
4384963	4384964
4384966	4384974
4384976	4384986
4384990	4384997
4384999	4385003
4385005	4385006
4385008	4385012
4385014	4385018
4385020	4385021
4385023	4385024
4385026	4385033
4385035	4385036
4385038	4385041
4385044	4385045
4385047	4385060
4385062	4385063
4385065	4385066
4385068	4385072
4385074	4385080
4385083	4385084
4385086	4385090
4385092	4385093
4385095	4385117
4385131	4385191
4385437	4385556
4385567	4385597
4385599	4386485
4386497	4386578
4386580	4386649
4386655	4386819
4386830	4387023
4387036	4387043
4387052	4387056
4387067	4388452
4397510	4407074
4407078	4407084
4407086	4408396
4408398	4408398
4408410	4408436
4410031	4410036
4410038	4413022
4413024	4416647
4416659	4418371
4418553	4420235
4420237	4428865
4428867	4428889
4428891	4428910
4428912	4429391
4429393	4430564
4430566	4431022
4431033	4431871
4432102	4432606
4432648	4438195
4438245	4438249
4438292	4438292
4438294	4438295
4438297	4438302
4438304	4438336
4438338	4438556
4438568	4442187
4442189	4442191
4442193	4442202
4442204	4442240
4442242	4442250
4442252	4442262
4442264	4442323
4442531	4442533
4442535	4442553
4442555	4442558
4442574	4444189
4444191	4445902
4445904	4452606
4458510	4462994
4462996	4468037
4468092	4468534
4468536	4468576
4468587	4470544
4470546	4485030
4485032	4485074
4485076	4485077
4485079	4485934
4485936	4485941
4485943	4487306
4487318	4488025
4488027	4488027
4488029	4488137
4492173	4492336
4492559	4497035
4497037	4498082
4499450	4500686
4500717	4500722
4500873	4500899
4500901	4502750
4502752	4503530
4503532	4504890
4508725	4510032
4510034	4510360
4510371	4510695
4510697	4510738
4510740	4510740
4510752	4510771
4510935	4510953
4510958	4515274
4515277	4515284
4515286	4516765
4516767	4518140
4518376	4519889
4519891	4520822
4521357	4525605
4525607	4525612
4525614	4525617
4525619	4525704
4525706	4525734
4525736	4525740
4525742	4525746
4525748	4525749
4525751	4525752
4525754	4525755
4525757	4528021
4528121	4528156
4528158	4528645
4528677	4532683
4532685	4536049
4536061	4539608
4540897	4543817
4549142	4552237
4552239	4561511
4561520	4564332
4564334	4570214
4570216	4572043
4572045	4580988
4624440	4625651
4625653	4626658
4626758	4628119
4628121	4628292
4629133	4630140
4630151	4631307
4631309	4632972
4632974	4632984
4632996	4634437
4634460	4634803
4634805	4635069
4635071	4635346
4635361	4635829
4635831	4635944
4635958	4637137
4637152	4637995
4638006	4638044
4641402	4643659
4643670	4644310
4644349	4645866
4645869	4645891
4645893	4645906
4645908	4645935
4645937	4651994
4652496	4652846
4652848	4655478
4655489	4661639
4661701	4663938
4664043	4665227
4665229	4665249
4665345	4665347
4665350	4665367
4665369	4665386
4665388	4665396
4665398	4665407
4665409	4665411
4665416	4667613
4667628	4668040
4668042	4673333
4673341	4673356
4673358	4674401
4674403	4674550
4677178	4683423
4683435	4685503
4685509	4685509
4685535	4685559
4685563	4685564
4685566	4685691
4693699	4695291
4695391	4698463
4705408	4707374
4707376	4709012
4709023	4709056
4709069	4713943
4713945	4716584
4716586	4717589
4717591	4721743
4721745	4727432
4727434	4731228
4731239	4731263
4731265	4735010
4740520	4742372
4742466	4743716
4743814	4743816
4743839	4745535
4745537	4747279
4747281	4749258
4749260	4749346
4749348	4749348
4749350	4749380
4749382	4749481
4749483	4749814
4749816	4749993
4749995	4750116
4750118	4750158
4750160	4750177
4750191	4750197
4750199	4750403
4750405	4753013
4753037	4754666
4754680	4755805
4755807	4757887
4757900	4766426
4766428	4766952
4766954	4776092
4776556	4777478
4777480	4778056
4779636	4779898
4779967	4781687
4781698	4781719
4781730	4782418
4782420	4789835
4789837	4793325
4793327	4793558
4793560	4793948
4794960	4796900
4797051	4797065
4797067	4797079
4797132	4797774
4797776	4798611
4798756	4799165
4799177	4799208
4799210	4799346
4799348	4799556
4799558	4799606
4799628	4799678
4799680	4802582
4802584	4802599
4802601	4802788
4802885	4803172
4803174	4809343
4809488	4809492
4809501	4810949
4810951	4811746
4811802	4814462
4814464	4814610
4814612	4815366
4815368	4819596
4819598	4822097
4822099	4822121
4822153	4825694
4825696	4825733
4825735	4825972
4825974	4826769
4826771	4826792
4826794	4827797
4827799	4828899
4828901	4828958
4828960	4828992
4828994	4831411
4836979	4847432
4847443	4850161
4850172	4850224
4850232	4850244
4850297	4850368
4850379	4850379
4850381	4850390
4850392	4850453
4850468	4850471
4850473	4850622
4850624	4850959
4850961	4856205
4872184	4874016
4874018	4874049
4874051	4875167
4875178	4875566
4875568	4875611
4875613	4877428
4877439	4877439
4877441	4877444
4877446	4877448
4877451	4877452
4877454	4877458
4877460	4877460
4877463	4877463
4877465	4877509
4877524	4877540
4877551	4877632
4877644	4877811
4877843	4878298
4878309	4878460
4878474	4878751
4878807	4878942
4878954	4878962
4878973	4881801
4882118	4883173
4884449	4885640
4885669	4885670
4885672	4885675
4885733	4885840
4885842	4885894
4885922	4888816
4888818	4889203
4889205	4889527
4889529	4889943
4889946	4890066
4890077	4890198
4890200	4890672
4890674	4890730
4890748	4890868
4890870	4891584
4893491	4894655
4894771	4896152
4896154	4902123
4902125	4904256
4904258	4904366
4904368	4904372
4904374	4904431
4904433	4904452
4904459	4908757
4908759	4908806
4908817	4915747
4915898	4918938
4920466	4922633
4922635	4922659
4922661	4922759
4922761	4922835
4922837	4924553
4924555	4924638
4924640	4927763
4927765	4928810
4928812	4928887
4934421	4935041
4935054	4935056
4935064	4936262
4936264	4936609
4936611	4936706
4936708	4937766
4937768	4942162
4942164	4944797
4944898	4947025
4947027	4947084
4947086	4955609
4955611	4955612
4955614	4955627
4955630	4955633
4955636	4955639
4955641	4955653
4955656	4955663
4955665	4955675
4955677	4955681
4955683	4955683
4955686	4955686
4955689	4955693
4955695	4955720
4955722	4955723
4955725	4955726
4955728	4955735
4955737	4955738
4955740	4955741
4955743	4955746
4955748	4955750
4955752	4955753
4955755	4955759
4955761	4955762
4955764	4955768
4955770	4955770
4955773	4955774
4955776	4955780
4955782	4955789
4955791	4955809
4955812	4955819
4955821	4956086
4956088	4956089
4956091	4956092
4956094	4956095
4956097	4956113
4956115	4956131
4956133	4956134
4956136	4956143
4956145	4956152
4956154	4956156
4956158	4956176
4956178	4956182
4956184	4956197
4956199	4956200
4956202	4956203
4956205	4956206
4956208	4956212
4956214	4956228
4956230	4956233
4956235	4956251
4956253	4956254
4956256	4956263
4956265	4956266
4956268	4956272
4956274	4956275
4956277	4956278
4956280	4956293
4956295	4956302
4956304	4956311
4956313	4956314
4956316	4956320
4956322	4956362
4956364	4956365
4956367	4956374
4956376	4956380
4956382	4956383
4956385	4956386
4956388	4956389
4956391	4956400
4956403	4956422
4956424	4956425
4956427	4956427
4956430	4956431
4956433	4956434
4956436	4956446
4956448	4956449
4956451	4956453
4956456	4956468
4956470	4956473
4956475	4956478
4956480	4956491
4956493	4956500
4956502	4957960
4957962	4959298
4959300	4962153
4962155	4964378
4964380	4964403
4964405	4964637
4964639	4964799
4964801	4965925
4965927	4967673
4970404	4975690
4981107	4984615
4984701	4985088
4986275	4987521
4987523	4988775
4988797	4994708
4994710	4999204
4999215	4999751
4999753	5000995
5000997	5001321
5001323	5001430
5001432	5004305
5004307	5004350
5004352	5004417
5004419	5004467
5004469	5004670
5004672	5005060
5005072	5006912
5006914	5010650
5010652	5011685
5011687	5013086
5013088	5013391
5013393	5013561
5013634	5013654
5013658	5014647
5014649	5014940
5014962	5014990
5014995	5014999
5015001	5015037
5015039	5015491
5015493	5016773
5022186	5022193
5022205	5023892
5023920	5024298
5024300	5024302
5024304	5024366
5024368	5026136
5026143	5026150
5026152	5026216
5026218	5026940
5026952	5026958
5026960	5026961
5026964	5026979
5026981	5026982
5026984	5027048
5027050	5027067
5027069	5027077
5027079	5027080
5027082	5027688
5027690	5029186
5029188	5029188
5029200	5029765
5029776	5030950
5030952	5031186
5031188	5039928
5039930	5040238
5040240	5040965
5079730	5082495
5082497	5084521
5084523	5084738
5084748	5088795
5088985	5089105
5089202	5090561
5090580	5090636
5090638	5090659
5090661	5096121
5096123	5096166
5096168	5096215
5096230	5096867
5096869	5096975
5096977	5100130
5100142	5102750
5102752	5102756
5102767	5103969
5103988	5104085
5104136	5104136
5104162	5104189
5104202	5104263
5104274	5104985
5104994	5105087
5105089	5105095
5105097	5105262
5105264	5105324
5105335	5113458
5113479	5113542
5113554	5113710
5113728	5114519
5114531	5114647
5114659	5114709
5114720	5114776
5114787	5114956
5114958	5114961
5114964	5114967
5114971	5114971
5114973	5114978
5114980	5114981
5114983	5114992
5114995	5115010
5115013	5115015
5115017	5115022
5115024	5115024
5115027	5115036
5115038	5115041
5115043	5115044
5115046	5121686
5121688	5121729
5121926	5121935
5121946	5122041
5122043	5122102
5122104	5122214
5122232	5122513
5122525	5125401
5125403	5127556
5127558	5127565
5127567	5127571
5127573	5128662
5128664	5128692
5128703	5130244
5130246	5132617
5132619	5132624
5132689	5132743
5132745	5133227
5133238	5133919
5133921	5133929
5133931	5133959
5133961	5133975
5133977	5134015
5134017	5134070
5134143	5134145
5134167	5135798
5135800	5135967
5135978	5135989
5135992	5136003
5136159	5136244
5136246	5136424
5136426	5136426
5136441	5136486
5136488	5138591
5138657	5146130
5146132	5149088
5149099	5149153
5149164	5152402
5152404	5153952
5153954	5155538
5155634	5157080
5157092	5157346
5157395	5159562
5168946	5169256
5169275	5170498
5170510	5171546
5171548	5171620
5171622	5171677
5171751	5171763
5171765	5171779
5171781	5171828
5171830	5172007
5172009	5172279
5172281	5172322
5172324	5172407
5172409	5172682
5172684	5172797
5172813	5172895
5172988	5173349
5173351	5173410
5173412	5175071
5175073	5175194
5175196	5175282
5175284	5175301
5175303	5175441
5175443	5175563
5175565	5175581
5175583	5175888
5175922	5176006
5176008	5176024
5176026	5176144
5176146	5176226
5176239	5176239
5176241	5176864
5176866	5177916
5177918	5177964
5177966	5177990
5177992	5177994
5177996	5178046
5178048	5178100
5178320	5178405
5178407	5178690
5178701	5178715
5178726	5180772
5180860	5180880
5180960	5181496
5181709	5186884
5186886	5192634
5192636	5192636
5192661	5194711
5194713	5195081
5195083	5195129
5195136	5195146
5195151	5195155
5195159	5195268
5195270	5200293
5201786	5206780
5206782	5206801
5206803	5206815
5206817	5206822
5206824	5206828
5206830	5206831
5206833	5206846
5206848	5206852
5206854	5206855
5206857	5206858
5206860	5206861
5206863	5206870
5206873	5206879
5206881	5206894
5206896	5206897
5206899	5206909
5206911	5214960
5214972	5216709
5217253	5227207
5227218	5227218
5227220	5227227
5227229	5227746
5227925	5228560
5228582	5231101
5231112	5232148
5232159	5236944
5236946	5239711
5239899	5241261
5241263	5241408
5241410	5244271
5244284	5246211
5246513	5246835
5246837	5250346
5250374	5250379
5250394	5250481
5250483	5252531
5252533	5252573
5252575	5252682
5252684	5252800
5252802	5254460
5254462	5254462
5254474	5255302
5255304	5255905
5255907	5257535
5257537	5257616
5257618	5260742
5260744	5261127
5261129	5262498
5262500	5262588
5262590	5262961
5262973	5262983
5262985	5262991
5262994	5263013
5263015	5263018
5263020	5263026
5263028	5263031
5263033	5263035
5263037	5263041
5263043	5263044
5263046	5263047
5263049	5263072
5263074	5263079
5263081	5263962
5263964	5265346
5265348	5271752
5271754	5276590
5276592	5276897
5276899	5278802
5278819	5280463
5281546	5281835
5283592	5284508
5284519	5285829
5285831	5290103
5290117	5293081
5294314	5295385
5295442	5303842
5303846	5303847
5303853	5303890
5303921	5304004
5304657	5313486
5313497	5314280
5314282	5314467
5314469	5314912
5314924	5316080
5316102	5316123
5316185	5321310
5321312	5321687
5340164	5344116
5344273	5345820
5345930	5347210
5391647	5393202
5393448	5394663
5394674	5394702
5394728	5394736
5394746	5394749
5394785	5396643
5396645	5396670
5396734	5396737
5396748	5397625
5397901	5397934
5397936	5398114
5398126	5404852
5404877	5404912
5404935	5405006
5406188	5407954
5407956	5408973
5408975	5411462
5411464	5411551
5411553	5411558
5411596	5411597
5411599	5413084
5413086	5413340
5413342	5415406
5415408	5416072
5416083	5416427
5422101	5422482
5422500	5422589
5422679	5422787
5423023	5423204
5423243	5423262
5423606	5423656
5423672	5423924
5423939	5423970
5426994	5427151
5427153	5429600
5429611	5430337
5430339	5430356
5430358	5431841
5431854	5432957
5432983	5432985
5433020	5433020
5433024	5433024
5433027	5433027
5433039	5433094
5433111	5433237
5433239	5433353
5433367	5435020
5435032	5435182
5445713	5445813
5445815	5449085
5449102	5449232
5450093	5455065
5455067	5455494
5455505	5455554
5455565	5461549
5461561	5461641
5461678	5461761
5461763	5464565
5464655	5464766
5464779	5464787
5464789	5465272
5465274	5465318
5465320	5466458
5466460	5467636
5467638	5471606
5471608	5471944
5471946	5471947
5471949	5472180
5472182	5472536
5472637	5473804
5473815	5478792
5478844	5480388
5480390	5480439
5480441	5483864
5483866	5484085
5484087	5485507
5485519	5485684
5485687	5485703
5485706	5485706
5485712	5485713
5485716	5485717
5485720	5485727
5485729	5485730
5485732	5485732
5485734	5485742
5485744	5486875
5486902	5495884
5495886	5498578
